date,repo,domaine,ville,activite,titre,article,statut
2026-11-03T10:20:00.000Z,team-square-communion-lille,communion-lille.fr,Lille,Communion,Décoration et aménagement pour une communion à Lille — édition 2026,,planned
2026-11-03T11:09:00.000Z,team-square-escape-game-arras,escapegame-arras.fr,Arras,Escape Game,Escape Game à Arras : nos astuces pour réussir votre sortie de groupe,,planned
2026-11-03T12:58:00.000Z,team-square-evg-hdf,evg-hautsdefrance.fr,les Hauts-de-France,EVG,EVG dans les Hauts-de-France : nos meilleures idées d'activités — édition 2026,,planned
2026-11-03T13:47:00.000Z,team-square-karaoke-lens,karaoke-lens.fr,Lens,Karaoké,"Karaoké à Lens : du curieux au confirmé, quel niveau ?",,planned
2026-11-03T14:36:00.000Z,team-square-locationdesalles-hdf,locationdesalles-hautsdefrance.fr,les Hauts-de-France,Location de salles,Décoration et aménagement pour une location de salle dans les Hauts-de-France — édition 2026,,planned
2026-11-03T15:25:00.000Z,team-square-paintball-lens,paintball-lens.fr,Lens,Paintball,"Paintball à Lens : du curieux au confirmé, quel niveau ?",,planned
2026-11-03T16:14:00.000Z,team-square-realitevirtuelle-arras,realitevirtuelle-arras.fr,Arras,Réalité virtuelle,Réalité virtuelle à Arras pour un groupe d'ados : l'activite qui plait,,planned
2026-11-03T17:03:00.000Z,team-square-seminaire-hdf,hautsdefrance-seminaire.fr,les Hauts-de-France,Séminaire,Séminaire dans les Hauts-de-France : nos salles de réunion équipées — édition 2026,,planned
2026-11-03T18:52:00.000Z,team-square-simulateurdevol-arras,simulateurdevol-arras.fr,Arras,Simulateur de vol,"Simulateur de vol à Arras : du curieux au confirmé, quel niveau ?",,planned
2026-11-04T08:00:00.000Z,team-square-actiongame-arras,actiongame-arras.fr,Arras,Action Game,Action Game à Arras en derniere minute : on vous accueille rapidement,,planned
2026-11-04T09:49:00.000Z,team-square-activite-hdf,activites-hautsdefrance.fr,les Hauts-de-France,Activités,Activités dans les Hauts-de-France entre amis : la sortie qui met tout le monde d'accord,,planned
2026-11-04T10:38:00.000Z,team-square-bubblefoot-arras,bubblefoot-arras.fr,Arras,Bubble Foot,Bubble Foot à Arras : nos astuces pour réussir votre sortie de groupe,,planned
2026-11-04T11:27:00.000Z,team-square-enterrementviecelibataire-hdf,enterrementviecelibataire-hautsdefrance.fr,les Hauts-de-France,Enterrement de vie de célibataire,Enterrement de vie de célibataire dans les Hauts-de-France : le programme d'une journée réussie — édition 2026,,planned
2026-11-04T12:16:00.000Z,team-square-escape-game-douai,escapegame-douai.fr,Douai,Escape Game,Escape Game à Douai entre amis : la sortie qui met tout le monde d'accord,,planned
2026-11-04T13:05:00.000Z,team-square-evg-lille,evg-lille.fr,Lille,EVG,EVG à Lille : le programme d'une journée réussie — édition 2026,,planned
2026-11-04T14:54:00.000Z,team-square-karaoke-lille,karaoke-lille.fr,Lille,Karaoké,Karaoké à Lille : nos astuces pour réussir votre sortie de groupe,,planned
2026-11-04T15:43:00.000Z,team-square-locationdesalles-lille,locationdesalles-lille.fr,Lille,Location de salles,Location de salles à Lille : le déroulé d'une réception type — édition 2026,,planned
2026-11-04T16:32:00.000Z,team-square-paintball-lille,lille-paintball.fr,Lille,Paintball,Paintball à Lille : nos astuces pour réussir votre sortie de groupe,,planned
2026-11-04T17:21:00.000Z,team-square-realitevirtuelle-douai,realitevirtuelle-douai.fr,Douai,Réalité virtuelle,Réalité virtuelle à Douai : nos astuces pour réussir votre sortie de groupe,,planned
2026-11-04T18:10:00.000Z,team-square-seminaire-lens,seminaire-lens.fr,Lens,Séminaire,Séminaire à Lens : la formule séminaire tout inclus — édition 2026,,planned
2026-11-04T19:59:00.000Z,team-square-teambuilding-arras,teambuilding-arras.fr,Arras,Team Building,Team Building à Arras : la formule séminaire tout inclus — édition 2026,,planned
2026-11-05T08:07:00.000Z,team-square-actiongame-douai,actiongame-douai.fr,Douai,Action Game,Action Game à Douai : pourquoi ca vaut le coup d'essayer,,planned
2026-11-05T09:56:00.000Z,team-square-activite-lens,activites-lens.fr,Lens,Activités,Activités à Lens entre amis : la sortie qui met tout le monde d'accord,,planned
2026-11-05T10:45:00.000Z,team-square-bubblefoot-douai,bubblefoot-douai.fr,Douai,Bubble Foot,Bubble Foot à Douai pour un groupe d'ados : l'activite qui plait,,planned
2026-11-05T11:34:00.000Z,team-square-enterrementviecelibataire-lille,enterrementviecelibataire-lille.fr,Lille,Enterrement de vie de célibataire,Enterrement de vie de célibataire à Lille : le programme d'une journée réussie — édition 2026,,planned
2026-11-05T12:23:00.000Z,team-square-escape-game-hdf,escapegame-hautsdefrance.fr,les Hauts-de-France,Escape Game,Escape Game dans les Hauts-de-France pour un groupe d'ados : l'activite qui plait,,planned
2026-11-05T13:12:00.000Z,team-square-evjf-hdf,evjf-hautsdefrance.fr,les Hauts-de-France,EVJF,EVJF dans les Hauts-de-France : le programme d'une journée réussie — édition 2026,,planned
2026-11-05T14:01:00.000Z,team-square-lancer-de-hache-hdf,lancerdehaches-hautsdefrance.fr,les Hauts-de-France,Lancer de hache,Lancer de hache dans les Hauts-de-France pour un groupe d'ados : l'activite qui plait,,planned
2026-11-05T15:50:00.000Z,team-square-mariage-hdf,mariage-hautsdefrance.fr,les Hauts-de-France,Mariage,Mariage dans les Hauts-de-France : le déroulé d'une réception type — édition 2026,,planned
2026-11-05T16:39:00.000Z,team-square-quiz-arras,quiz-arras.fr,Arras,Quiz,Quiz à Arras entre amis : la sortie qui met tout le monde d'accord,,planned
2026-11-05T17:28:00.000Z,team-square-realitevirtuelle-hdf,realitevirtuelle-hautsdefrance.fr,les Hauts-de-France,Réalité virtuelle,Réalité virtuelle dans les Hauts-de-France entre amis : la sortie qui met tout le monde d'accord,,planned
2026-11-05T18:17:00.000Z,team-square-seminaire-lille,lille-seminaire.fr,Lille,Séminaire,Séminaire à Lille : restauration et traiteur sur place — édition 2026,,planned
2026-11-05T19:06:00.000Z,team-square-teambuilding-douai,teambuilding-douai.fr,Douai,Team Building,Team Building à Douai : la formule séminaire tout inclus — édition 2026,,planned
2026-11-06T08:14:00.000Z,team-square-actiongame-hdf,actiongame-hautdefrance.fr,les Hauts-de-France,Action Game,Action Game dans les Hauts-de-France : sensations fortes garanties,,planned
2026-11-06T09:03:00.000Z,team-square-activite-lille,activites-lille.fr,Lille,Activités,Activités à Lille entre amis : la sortie qui met tout le monde d'accord,,planned
2026-11-06T10:52:00.000Z,team-square-bubblefoot-hdf,bubblefoot-hautsdefrance.fr,les Hauts-de-France,Bubble Foot,Bubble Foot dans les Hauts-de-France pour un groupe d'ados : l'activite qui plait,,planned
2026-11-06T11:41:00.000Z,team-square-enterrementviegarcon-hdf,enterrementviegarcon-hautsdefrance.fr,les Hauts-de-France,EVG,EVG dans les Hauts-de-France : le programme d'une journée réussie — édition 2026,,planned
2026-11-06T12:30:00.000Z,team-square-escape-game-lens,escapegame-lens.fr,Lens,Escape Game,Escape Game à Lens entre amis : la sortie qui met tout le monde d'accord,,planned
2026-11-06T13:19:00.000Z,team-square-evjf-lille,lille-evjf.fr,Lille,EVJF,EVJF à Lille : le programme d'une journée réussie — édition 2026,,planned
2026-11-06T14:08:00.000Z,team-square-lancerdehaches-arras,lancerdehaches-arras.fr,Arras,Lancer de hache,Lancer de hache à Arras : nos astuces pour réussir votre sortie de groupe,,planned
2026-11-06T15:57:00.000Z,team-square-mariage-lille,mariage-lille.fr,Lille,Mariage,Mariage à Lille : le déroulé d'une réception type — édition 2026,,planned
2026-11-06T16:46:00.000Z,team-square-quiz-douai,quiz-douai.fr,Douai,Quiz,Quiz à Douai entre amis : la sortie qui met tout le monde d'accord,,planned
2026-11-06T17:35:00.000Z,team-square-realitevirtuelle-lens,realitevirtuelle-lens.fr,Lens,Réalité virtuelle,Réalité virtuelle à Lens entre amis : la sortie qui met tout le monde d'accord,,planned
2026-11-06T18:24:00.000Z,team-square-simuateurdevol-douai,simulateurdevol-douai.fr,Douai,Simulateur de vol,Simulateur de vol à Douai pour un groupe d'ados : l'activite qui plait,,planned
2026-11-06T19:13:00.000Z,team-square-teambuilding-hdf,teambuilding-hautsdefrance.fr,les Hauts-de-France,Team Building,Team Building dans les Hauts-de-France : la formule séminaire tout inclus — édition 2026,,planned
2026-11-07T08:21:00.000Z,team-square-actiongame-lens,actiongame-lens.fr,Lens,Action Game,Action Game à Lens pour un groupe d'ados : l'activite qui plait,,planned
2026-11-07T09:10:00.000Z,team-square-anniversaire-hdf,anniversaire-hautsdefrance.fr,les Hauts-de-France,Anniversaire,Anniversaire dans les Hauts-de-France : le programme d'une journée réussie — édition 2026,,planned
2026-11-07T10:59:00.000Z,team-square-bubblefoot-lens,bubblefoot-lens.fr,Lens,Bubble Foot,Bubble Foot à Lens entre amis : la sortie qui met tout le monde d'accord,,planned
2026-11-07T11:48:00.000Z,team-square-enterrementviegarcon-lille,enterrementviegarcon-lille.fr,Lille,EVG,EVG à Lille : le programme d'une journée réussie — édition 2026,,planned
2026-11-07T12:37:00.000Z,team-square-escape-game-lille,escapegame-lille.fr,Lille,Escape Game,Escape Game à Lille : nos astuces pour réussir votre sortie de groupe,,planned
2026-11-07T13:26:00.000Z,team-square-karaoke-arras,karaoke-arras.fr,Arras,Karaoké,Karaoké à Arras pour un groupe d'ados : l'activite qui plait,,planned
2026-11-07T14:15:00.000Z,team-square-lancerdehaches-douai,lancerdehaches-douai.fr,Douai,Lancer de hache,Lancer de hache à Douai pour un groupe d'ados : l'activite qui plait,,planned
2026-11-07T15:04:00.000Z,team-square-paintball-arras,paintball-arras.fr,Arras,Paintball,Paintball à Arras : pourquoi ca vaut le coup d'essayer,,planned
2026-11-07T16:53:00.000Z,team-square-quiz-hdf,quiz-hautsdefrance.fr,les Hauts-de-France,Quiz,Quiz dans les Hauts-de-France entre amis : la sortie qui met tout le monde d'accord,,planned
2026-11-07T17:42:00.000Z,team-square-realitevirtuelle-lille,realitevirtuelle-lille.fr,Lille,Réalité virtuelle,Réalité virtuelle à Lille : nos astuces pour réussir votre sortie de groupe,,planned
2026-11-07T18:31:00.000Z,team-square-simuateurdevol-hdf,simulateurdevol-hautsdefrance.fr,les Hauts-de-France,Simulateur de vol,Simulateur de vol dans les Hauts-de-France pour un groupe d'ados : l'activite qui plait,,planned
2026-11-07T19:20:00.000Z,team-square-teambuilding-lens,teambuilding-lens.fr,Lens,Team Building,Team Building à Lens : restauration et traiteur sur place — édition 2026,,planned
2026-11-08T08:28:00.000Z,team-square-actiongame-lille,actiongame-lille.fr,Lille,Action Game,Action Game à Lille pour un groupe d'ados : l'activite qui plait,,planned
2026-11-08T09:17:00.000Z,team-square-anniversaire-lille,anniversaire-lille.fr,Lille,Anniversaire,Anniversaire à Lille : le programme d'une journée réussie — édition 2026,,planned
2026-11-08T10:06:00.000Z,team-square-bubblefoot-lille,bubblefoot-lille.fr,Lille,Bubble Foot,Bubble Foot à Lille : nos astuces pour réussir votre sortie de groupe,,planned
2026-11-08T11:55:00.000Z,team-square-enterrementviejeunefille-hdf,enterrementviejeunefille-hautsdefrance.fr,les Hauts-de-France,EVJF,EVJF dans les Hauts-de-France : le programme d'une journée réussie — édition 2026,,planned
2026-11-08T12:44:00.000Z,team-square-espacedereception-hdf,espacedereception-hautsdefrance.fr,les Hauts-de-France,Espace de réception,Espace de réception dans les Hauts-de-France : le déroulé d'une réception type — édition 2026,,planned
2026-11-08T13:33:00.000Z,team-square-karaoke-douai,karaoke-douai.fr,Douai,Karaoké,Karaoké à Douai pour un groupe d'ados : l'activite qui plait,,planned
2026-11-08T14:22:00.000Z,team-square-lancerdehaches-lens,lancerdehaches-lens.fr,Lens,Lancer de hache,Lancer de hache à Lens : nos astuces pour réussir votre sortie de groupe,,planned
2026-11-08T15:11:00.000Z,team-square-paintball-douai,paintball-douai.fr,Douai,Paintball,Paintball à Douai : nos astuces pour réussir votre sortie de groupe,,planned
2026-11-08T16:00:00.000Z,team-square-quiz-lens,quiz-lens.fr,Lens,Quiz,Quiz à Lens pour un groupe d'ados : l'activite qui plait,,planned
2026-11-08T17:49:00.000Z,team-square-seminaire-arras,seminaire-arras.fr,Arras,Séminaire,Séminaire à Arras : la formule séminaire tout inclus — édition 2026,,planned
2026-11-08T18:38:00.000Z,team-square-simuateurdevol-lens,simulateurdevol-lens.fr,Lens,Simulateur de vol,Simulateur de vol à Lens entre amis : la sortie qui met tout le monde d'accord,,planned
2026-11-08T19:27:00.000Z,team-square-teambuilding-lille,lille-teambuilding.fr,Lille,Team Building,Team Building à Lille : combien de participants peut-on accueillir ? — édition 2026,,planned
2026-11-09T08:35:00.000Z,team-square-activite-arras,activites-arras.fr,Arras,Activités,Activités à Arras entre amis : la sortie qui met tout le monde d'accord,,planned
2026-11-09T09:24:00.000Z,team-square-bapteme-hdf,bapteme-hautsdefrance.fr,les Hauts-de-France,Baptême,Baptême dans les Hauts-de-France : le déroulé d'une réception type — édition 2026,,planned
2026-11-09T10:13:00.000Z,team-square-communion-hdf,communion-hautsdefrance.fr,les Hauts-de-France,Communion,Communion dans les Hauts-de-France : le déroulé d'une réception type — édition 2026,,planned
2026-11-09T11:02:00.000Z,team-square-enterrementviejeunefille-lille,enterrementviejeunefille-lille.fr,Lille,EVJF,EVJF à Lille : le programme d'une journée réussie — édition 2026,,planned
2026-11-09T12:51:00.000Z,team-square-espacedereception-lille,espacedereception-lille.fr,Lille,Espace de réception,Espace de réception à Lille : le déroulé d'une réception type — édition 2026,,planned
2026-11-09T13:40:00.000Z,team-square-karaoke-hdf,karaoke-hautsdefrance.fr,les Hauts-de-France,Karaoké,Karaoké dans les Hauts-de-France entre amis : la sortie qui met tout le monde d'accord,,planned
2026-11-09T14:29:00.000Z,team-square-lancerdehaches-lille,lancerdehaches-lille.fr,Lille,Lancer de hache,Lancer de hache à Lille entre amis : la sortie qui met tout le monde d'accord,,planned
2026-11-09T15:18:00.000Z,team-square-paintball-hdf,paintball-hautsdefrance.fr,les Hauts-de-France,Paintball,Paintball dans les Hauts-de-France entre amis : la sortie qui met tout le monde d'accord,,planned
2026-11-09T16:07:00.000Z,team-square-quizz-lille,quiz-lille.fr,Lille,Quiz,Quiz à Lille : nos astuces pour réussir votre sortie de groupe,,planned
2026-11-09T17:56:00.000Z,team-square-seminaire-douai,seminaire-douai.fr,Douai,Séminaire,Séminaire à Douai : la formule séminaire tout inclus — édition 2026,,planned
2026-11-09T18:45:00.000Z,team-square-simuateurdevol-lille,simulateurdevol-lille.fr,Lille,Simulateur de vol,Simulateur de vol à Lille : nos astuces pour réussir votre sortie de groupe,,planned
2026-11-10T08:42:00.000Z,team-square-activite-douai,activites-douai.fr,Douai,Activités,Activités à Douai entre amis : la sortie qui met tout le monde d'accord,,planned
2026-11-10T09:31:00.000Z,team-square-bapteme-lille,bapteme-lille.fr,Lille,Baptême,Baptême à Lille : le déroulé d'une réception type — édition 2026,,planned
2026-11-10T10:20:00.000Z,team-square-communion-lille,communion-lille.fr,Lille,Communion,Communion à Lille : le déroulé d'une réception type — édition 2026,,planned
2026-11-10T11:09:00.000Z,team-square-escape-game-arras,escapegame-arras.fr,Arras,Escape Game,Escape Game à Arras entre amis : la sortie qui met tout le monde d'accord,,planned
2026-11-10T12:58:00.000Z,team-square-evg-hdf,evg-hautsdefrance.fr,les Hauts-de-France,EVG,EVG dans les Hauts-de-France : le programme d'une journée réussie — édition 2026,,planned
2026-11-10T13:47:00.000Z,team-square-karaoke-lens,karaoke-lens.fr,Lens,Karaoké,Karaoké à Lens : nos astuces pour réussir votre sortie de groupe,,planned
2026-11-10T14:36:00.000Z,team-square-locationdesalles-hdf,locationdesalles-hautsdefrance.fr,les Hauts-de-France,Location de salles,Location de salles dans les Hauts-de-France : le déroulé d'une réception type — édition 2026,,planned
2026-11-10T15:25:00.000Z,team-square-paintball-lens,paintball-lens.fr,Lens,Paintball,Paintball à Lens : nos astuces pour réussir votre sortie de groupe,,planned
2026-11-10T16:14:00.000Z,team-square-realitevirtuelle-arras,realitevirtuelle-arras.fr,Arras,Réalité virtuelle,Réalité virtuelle à Arras : sensations fortes garanties,,planned
2026-11-10T17:03:00.000Z,team-square-seminaire-hdf,hautsdefrance-seminaire.fr,les Hauts-de-France,Séminaire,Séminaire dans les Hauts-de-France : combien de participants peut-on accueillir ? — édition 2026,,planned
